date_iso;time_berlin;symbol;price_eur;price_usd
2025-08-13;12:44;GOMINING;0,44956885;0,52662640
2025-08-14;01:27;GOMINING;0,44800285;0,52442524
2025-08-15;01:27;GOMINING;0,43479912;0,50659592
2025-08-16;01:26;GOMINING;0,44239731;0,51781863
2025-08-17;01:25;GOMINING;0,43950172;0,51442939
2025-08-18;01:26;GOMINING;0,44125520;0,51690593
2025-08-19;01:25;GOMINING;0,44546226;0,51950103
2025-08-20;01:25;GOMINING;0,43549406;0,50729154
2025-08-21;01:24;GOMINING;0,44071196;0,51354975
2025-08-22;01:25;GOMINING;0,43708790;0,50738981
2025-08-23;01:24;GOMINING;0,44454615;0,52120804
2025-08-24;01:24;GOMINING;0,44290277;0,51917047
2025-08-25;01:25;GOMINING;0,44960769;0,52706643
2025-08-26;01:26;GOMINING;0,44784075;0,52041889
2025-08-27;01:24;GOMINING;0,44193741;0,51464070
2025-08-28;01:24;GOMINING;0,44911490;0,52266116
2025-08-29;01:24;GOMINING;0,44677996;0,52182886
2025-08-30;01:24;GOMINING;0,44440541;0,51931019
2025-08-31;01:23;GOMINING;0,44202029;0,51661120

2025-09-01;01:24;GOMINING;0,45287271;0,52935003
2025-09-02;01:24;GOMINING;0,45511530;0,53287697
