date_iso;time_berlin;symbol;price_eur;price_usd
2025-07-01;01:00;GOMINING;0,3564464378776048;0,42075108977809095
2025-07-02;01:00;GOMINING;0,3556520294940561;0,4196137530429719
2025-07-03;01:00;GOMINING;0,35677762461947043;0,41955575163660047
2025-07-04;01:00;GOMINING;0,35633037263565914;0,419709929557395
2025-07-05;01:00;GOMINING;0,3586772194218624;0,4224742038796586
2025-07-06;01:00;GOMINING;0,36288721386601974;0,4275075452367243
2025-07-07;01:00;GOMINING;0,3611394471565184;0,42382831840664736
2025-07-08;01:00;GOMINING;0,3618626844910388;0,4244330270937238
2025-07-09;01:00;GOMINING;0,36051844585423193;0,42268878110201
2025-07-10;01:00;GOMINING;0,3639933202114272;0,42607600270702223
2025-07-11;01:00;GOMINING;0,3650853445254779;0,4267508403692169
2025-07-12;01:00;GOMINING;0,3640405613835857;0,4255295859680423
2025-07-13;01:00;GOMINING;0,3723529082725616;0,4343386868126781
2025-07-14;01:00;GOMINING;0,3735825380380178;0,4358772432004136
2025-07-15;01:00;GOMINING;0,3758540045911594;0,43615606994878564
2025-07-16;01:00;GOMINING;0,38054166746614315;0,4428162458303086
2025-07-17;01:00;GOMINING;0,3836630482583191;0,44571090869832997
2025-07-18;01:00;GOMINING;0,38323308994768784;0,4456457833126463
2025-07-19;01:00;GOMINING;0,38981239960727226;0,4532965882243573
2025-07-20;01:00;GOMINING;0,39930298688281707;0,46423886047684065
2025-07-21;01:00;GOMINING;0,3988432408956248;0,4664364054483614
2025-07-22;01:00;GOMINING;0,3904282833584706;0,4586803829328111
2025-07-23;01:00;GOMINING;0,38438001917357123;0,4525653214639776
2025-07-24;01:00;GOMINING;0,38625030602151605;0,4539208227485603
2025-07-25;01:00;GOMINING;0,3966553623708907;0,46593144750252335
2025-07-26;01:00;GOMINING;0,393910642337199;0,46270736055045697
2025-07-27;01:00;GOMINING;0,4005908946969048;0,4709044672758569
2025-07-28;01:00;GOMINING;0,41314820675821556;0,4789835346329378
2025-07-29;01:00;GOMINING;0,41469250739926583;0,47897309308848496
2025-07-30;01:00;GOMINING;0,4185388959348702;0,47811160039003725
2025-07-31;01:00;GOMINING;0,4232021850624205;0,4831726008595314
2025-08-01;01:00;GOMINING;0,4129746801596317;0,4787834674050839
2025-08-02;01:00;GOMINING;0,4180491876590616;0,4845188789016042
2025-08-03;01:00;GOMINING;0,41963148337109485;0,48609923458434556
2025-08-04;01:00;GOMINING;0,41909189055894464;0,48529484326276046
2025-08-05;01:00;GOMINING;0,41621447271861917;0,4818183810428959
2025-08-06;01:00;GOMINING;0,4100509481717226;0,478273285387549
2025-08-07;01:00;GOMINING;0,41554885623372234;0,48506100871836705
2025-08-08;01:00;GOMINING;0,4209588096797052;0,490285126881784
2025-08-09;01:00;GOMINING;0,43973975425507583;0,5122747915402702
2025-08-10;01:00;GOMINING;0,45898432964119357;0,534591000685042
2025-08-11;01:00;GOMINING;0,46514191093533325;0,5401774132441292
2025-08-12;01:00;GOMINING;0,4600761870766155;0,5372205153191555
2025-08-13;01:00;GOMINING;0,4506247551168306;0,5275944554391592
2025-08-14;01:00;GOMINING;0,44452497017852627;0,5178776846953242
2025-08-15;01:00;GOMINING;0,4355250474291106;0,509774759905478
2025-08-16;01:00;GOMINING;0,44029034887926166;0,5153524652911216
2025-08-17;01:00;GOMINING;0,4394848816924674;0,5148140143455731
2025-08-18;01:00;GOMINING;0,4398835990361038;0,5133286013922352
2025-08-19;01:00;GOMINING;0,4432366399275186;0,5163105959242842
2025-08-20;01:00;GOMINING;0,4367409202337992;0,5089224023435999
2025-08-21;01:00;GOMINING;0,43618667170306463;0,506552366648337
2025-08-22;01:00;GOMINING;0,4381456847514078;0,5137038116947374
2025-08-23;01:00;GOMINING;0,4422212224185567;0,5183715577193921
2025-08-24;01:00;GOMINING;0,44644854014303953;0,5229289966690458
2025-08-25;01:00;GOMINING;0,4489038495681554;0,5216542758203326
2025-08-26;01:00;GOMINING;0,44564567997272053;0,5188744276674188
2025-08-27;01:00;GOMINING;0,446006260697965;0,5193027244181887
2025-08-28;01:00;GOMINING;0,4468372792925657;0,5218958124125952
2025-08-29;01:00;GOMINING;0,4424911919914862;0,5170733301967186
2025-08-30;01:00;GOMINING;0,4433975879962119;0,5182209132346691
2025-08-31;01:00;GOMINING;0,4435929327053009;0,5185031588202907
